id,name,cuisine,address,distance,ratings,reviews,latitude,longitude
cc48d45f9cd3afea3b782139292073af,Murata Restaurant,"['Japanese', 'Sushi Bars', 'Wine Bars']",200 SW Market St,492.8195480200672,4.5,415,45.511592,-122.678604
cc48d45f9cd3afea3b782139292073af,Q Restaurant & Bar,"['New American', 'Cocktail Bars', 'Salad']",828 SW 2nd Ave,863.3171766796021,4.5,942,45.516788,-122.674978
cc48d45f9cd3afea3b782139292073af,Little River Cafe,"['Breakfast & Brunch', 'Sandwiches', 'Ice Cream & Frozen Yogurt']",315 S Montgomery St,95.30992861508014,4.0,224,45.509245,-122.674723
cc48d45f9cd3afea3b782139292073af,Shalom Y'all Restaurant,"['Middle Eastern', 'Mediterranean']",117 SE Taylor St,986.3396773538102,4.5,366,45.5153247,-122.6644845
cc48d45f9cd3afea3b782139292073af,Southpark Seafood,"['Seafood', 'New American']",901 SW Salmon St,1209.8283305916796,4.0,1569,45.517934,-122.682276
cc48d45f9cd3afea3b782139292073af,Duck House Chinese Restaurant,"['Szechuan', 'Seafood', 'Noodles']",1968 SW 5th Ave,707.5387990958268,4.0,1025,45.509311,-122.68253
cc48d45f9cd3afea3b782139292073af,Phat Cart,"['Asian Fusion', 'Breakfast & Brunch']",420 SW College St,679.2262259594282,4.5,272,45.5092094,-122.682232
cc48d45f9cd3afea3b782139292073af,Proof Reader Whiskey + Craft + Kitchen,"['Whiskey Bars', 'American', 'Wine Bars']",1401 SW Naito Pkwy,411.18883169188496,4.0,53,45.5124882877857,-122.675639020376
cc48d45f9cd3afea3b782139292073af,Pájaro,"['Cafes', 'Bakeries', 'Coffee & Tea']",1816 S River Dr,36.31891367179196,5.0,36,45.50881,-122.67335
cc48d45f9cd3afea3b782139292073af,Higgins Restaurant,"['French', 'New American']",1239 SW Broadway,976.9425762965008,4.0,611,45.5155699,-122.682
cc48d45f9cd3afea3b782139292073af,Clarklewis,"['New American', 'Wine Bars', 'Italian']",1001 SE Water Ave,903.4894139715025,4.0,634,45.515327920095,-122.66606549289
cc48d45f9cd3afea3b782139292073af,Morton's The Steakhouse,['Steakhouses'],213 SW Clay St,546.3551357954365,4.0,384,45.512978,-122.677827179432
cc48d45f9cd3afea3b782139292073af,Fogo de Chão Brazilian Steakhouse,"['Brazilian', 'Steakhouses']",930 SW 6th Ave,1006.6985333469005,4.0,1923,45.5171658534069,-122.679391931877
cc48d45f9cd3afea3b782139292073af,SomTum Thai Kitchen,"['Thai', 'Tapas/Small Plates', 'Laotian']",1924 SW Broadway,847.3869603809005,4.5,103,45.51030565476291,-122.68425506144568
6e332b01bae8b90df74dac3909aae13f,Luc Lac,"['Vietnamese', 'Tapas/Small Plates', 'Cocktail Bars']",835 SW 2nd Ave,577.1500143863188,4.0,4200,45.516868,-122.675447
6e332b01bae8b90df74dac3909aae13f,Murata Restaurant,"['Japanese', 'Sushi Bars', 'Wine Bars']",200 SW Market St,70.41723996344861,4.5,415,45.511592,-122.678604
6e332b01bae8b90df74dac3909aae13f,Morton's The Steakhouse,['Steakhouses'],213 SW Clay St,111.68947729794016,4.0,384,45.512978,-122.677827179432
6e332b01bae8b90df74dac3909aae13f,Lechon,"['Tapas Bars', 'Cocktail Bars', 'Vegetarian']",113 SW Naito Pkwy,1185.4437295253551,4.5,1888,45.52129,-122.67094
6e332b01bae8b90df74dac3909aae13f,King Tide Fish and Shell,"['Seafood', 'American', 'Venues & Event Spaces']",1510 SW Harbor Way,382.19866274909134,4.0,255,45.51109668739978,-122.6743273
6e332b01bae8b90df74dac3909aae13f,Q Restaurant & Bar,"['New American', 'Cocktail Bars', 'Salad']",828 SW 2nd Ave,582.0371848861363,4.5,942,45.516788,-122.674978
6e332b01bae8b90df74dac3909aae13f,Proof Reader Whiskey + Craft + Kitchen,"['Whiskey Bars', 'American', 'Wine Bars']",1401 SW Naito Pkwy,255.61981612549985,4.0,53,45.5124882877857,-122.675639020376
6e332b01bae8b90df74dac3909aae13f,The House of Ramen,"['Ramen', 'Noodles']",223 SW Columbia St,174.80437870222843,4.0,356,45.5135244,-122.6773658
6e332b01bae8b90df74dac3909aae13f,Duck House Chinese Restaurant,"['Szechuan', 'Seafood', 'Noodles']",1968 SW 5th Ave,447.6367508775872,4.0,1025,45.509311,-122.68253
6e332b01bae8b90df74dac3909aae13f,Southpark Seafood,"['Seafood', 'New American']",901 SW Salmon St,690.6329244878848,4.0,1569,45.517934,-122.682276
6e332b01bae8b90df74dac3909aae13f,Phat Cart,"['Asian Fusion', 'Breakfast & Brunch']",420 SW College St,432.0286964112401,4.5,272,45.5092094,-122.682232
6e332b01bae8b90df74dac3909aae13f,Portland Marriott Downtown Waterfront,"['Hotels', 'Venues & Event Spaces', 'Whiskey Bars']",1401 SW Naito Pkwy,230.04322905786603,3.5,434,45.5126212343657,-122.675989866257
6e332b01bae8b90df74dac3909aae13f,Urban Farmer,"['Steakhouses', 'American']",525 SW Morrison St,761.5507553402493,4.0,1130,45.5191534787825,-122.678246866701
6e332b01bae8b90df74dac3909aae13f,Higgins Restaurant,"['French', 'New American']",1239 SW Broadway,434.3467792041477,4.0,611,45.5155699,-122.682
6e332b01bae8b90df74dac3909aae13f,Portland Kettle,"['Soup', 'Salad', 'Comfort Food']",1344 SW 3rd Ave,177.16847188941745,4.5,194,45.5137181503447,-122.67781910368748
6e332b01bae8b90df74dac3909aae13f,Fogo de Chão Brazilian Steakhouse,"['Brazilian', 'Steakhouses']",930 SW 6th Ave,540.0807719658153,4.0,1923,45.5171658534069,-122.679391931877
6e332b01bae8b90df74dac3909aae13f,Beastro By Marshawn Lynch,"['Hawaiian', 'Korean', 'Breakfast & Brunch']",1455 SW Broadway,375.1191770824587,3.5,172,45.51452,-122.682648
6e332b01bae8b90df74dac3909aae13f,Raven’s Manor,"['Cocktail Bars', 'Themed Cafes']",235 SW 1st Ave,1083.8017785425056,4.5,307,45.52085614796835,-122.672195013046
6e332b01bae8b90df74dac3909aae13f,Fried Egg I'm In Love,"['Breakfast & Brunch', 'Sandwiches', 'Food Trucks']",780 SW Broadway,720.6558500389824,4.5,699,45.51877925044003,-122.67967690196284
6e332b01bae8b90df74dac3909aae13f,Dough Zone - Downtown Portland,"['Dim Sum', 'Noodles', 'Shanghainese']",1910 S River Dr,686.5723423351565,4.0,652,45.50833,-122.67314
67351d736219f6834698bb302ad054d7,Cibo,"['Italian', 'Bars', 'Pizza']",3539 SE Division St,194.7699284653434,4.0,543,45.504891,-122.627769
67351d736219f6834698bb302ad054d7,Yataimura Maru,"['Sushi Bars', 'Ramen', 'Izakaya']",3810 SE Division St,108.55515690225616,4.0,623,45.504673,-122.624015
67351d736219f6834698bb302ad054d7,Ava Gene's,"['New American', 'Italian']",3377 SE Division St,358.5523846088929,4.0,753,45.504943,-122.629842
67351d736219f6834698bb302ad054d7,Little Beast Brewing Beer Garden,"['Breweries', 'Beer Gardens', 'New American']",3412 SE Division St,308.0538995971474,4.0,124,45.50457,-122.62917
67351d736219f6834698bb302ad054d7,Farmhouse Kitchen Thai Cuisine,"['Thai', 'Soup', 'Cocktail Bars']",3354 SE Hawthorne Blvd,868.666831987383,4.5,880,45.5118627,-122.62983453
67351d736219f6834698bb302ad054d7,Lauretta Jean's,"['Bakeries', 'Desserts', 'Breakfast & Brunch']",3402 SE Division St,324.5246224057273,4.0,601,45.504617,-122.629441
67351d736219f6834698bb302ad054d7,Casa Italia On Division,"['Italian', 'Soup', 'Desserts']",3035 SE Division St,676.1255524579195,4.5,428,45.505024,-122.633946
67351d736219f6834698bb302ad054d7,Lawless Barbecue,['Barbeque'],3412 SE Division St,306.50848070356994,4.5,86,45.50454943201608,-122.6292044
67351d736219f6834698bb302ad054d7,Pinolo Gelato,"['Gelato', 'Coffee & Tea', 'Ice Cream & Frozen Yogurt']",3707 SE Division St,18.563613973664555,4.5,331,45.5048886866152,-122.625363717881
67351d736219f6834698bb302ad054d7,3 Doors Down Cafe & Lounge,"['Italian', 'New American', 'Lounges']",1429 SE 37th Ave,844.3197420283418,4.5,415,45.5124799,-122.62616
67351d736219f6834698bb302ad054d7,My Vice Food & Spirits,"['New American', 'Breakfast & Brunch', 'Cocktail Bars']",2035 SE Cesar Chavez Blvd,431.27271730335093,4.5,116,45.50821,-122.623
67351d736219f6834698bb302ad054d7,The Waffle Window,"['Breakfast & Brunch', 'Waffles']",3610 SE Hawthorne Blvd,800.086559629851,4.5,1878,45.51182,-122.6264
67351d736219f6834698bb302ad054d7,Kati Portland,"['Thai', 'Vegan', 'Vegetarian']",2932 SE Division St,758.0522658381627,4.5,448,45.50460292536325,-122.63500546867397
67351d736219f6834698bb302ad054d7,The Automatic Bar PDX,"['Cocktail Bars', 'American']",3652 SE Division St,14.256331144794958,4.5,51,45.50457,-122.62564
67351d736219f6834698bb302ad054d7,PDX Sliders,"['Burgers', 'Sandwiches']",3111 SE Division St,643.1568219521121,4.5,500,45.5049147306473,-122.63352882117
67351d736219f6834698bb302ad054d7,Division Wines,"['Beer, Wine & Spirits', 'Wine Bars']",3564 SE Division St,139.5487110916031,5.0,113,45.5046890519645,-122.627069603315
67351d736219f6834698bb302ad054d7,Atlas Pizza,"['Pizza', 'Desserts', 'Salad']",3570 SE Division St,132.55947686828176,3.5,247,45.5046421,-122.6269761
67351d736219f6834698bb302ad054d7,Let's Roll PDX - Division,"['Sushi Bars', 'Poke']",2415 SE 35th Pl,225.13419713532227,4.5,28,45.50507,-122.62778
67351d736219f6834698bb302ad054d7,Khao Moo Dang,"['Thai', 'Comfort Food', 'Noodles']",3145 SE Hawthorne Blvd,1024.0356211694032,4.5,327,45.512252,-122.6328667
67351d736219f6834698bb302ad054d7,Blue Star Donuts,"['Donuts', 'Coffee & Tea', 'Breakfast & Brunch']",3325 SE Division St,468.5664165535839,4.0,888,45.5048881707044,-122.631288485376
1050337b65ec6fe7508a406234c2727a,Pip's Original Doughnuts & Chai,"['Coffee & Tea', 'Donuts', 'American']",4759 NE Fremont St,13.298340168954512,4.5,3073,45.5485,-122.61384
1050337b65ec6fe7508a406234c2727a,Noho's Hawaiian Cafe,"['Hawaiian', 'Cafes']",4627 NE Fremont St,145.0999826052896,4.0,384,45.54842873053169,-122.61553203271092
1050337b65ec6fe7508a406234c2727a,Dirty Lettuce,"['Vegan', 'Southern']",4727 NE Fremont St,50.61876605268789,5.0,124,45.54841,-122.61431
1050337b65ec6fe7508a406234c2727a,Red Sauce Pizza,['Pizza'],4641 NE Fremont St,120.8004193581259,4.5,277,45.55882,-122.620716
1050337b65ec6fe7508a406234c2727a,Bang Bang,"['Thai', 'Cocktail Bars', 'Wine Bars']",4727 NE Fremont,59.73769739257487,4.0,260,45.5483994449252,-122.61443251357667
1050337b65ec6fe7508a406234c2727a,Hi-Top Tavern,"['Bars', 'Sandwiches']",5015 NE Fremont St,223.38920660405967,4.5,61,45.5485278273507,-122.610825443684
1050337b65ec6fe7508a406234c2727a,Amalfi's Restaurant & Mercato,"['Italian', 'Pizza', 'Cocktail Bars']",4703 NE Fremont St,94.61428632790286,3.5,425,45.5485038757324,-122.614730834961
1050337b65ec6fe7508a406234c2727a,Nepali Kitchen,['Himalayan/Nepalese'],3434 NE 49th,97.93256677815515,4.5,48,45.548091,-122.612455
1050337b65ec6fe7508a406234c2727a,Grand Central Bakery,"['Bakeries', 'Sandwiches', 'Salad']",4400 NE Fremont,263.3782802707052,4.0,135,45.54820927243589,-122.61705617032118
1050337b65ec6fe7508a406234c2727a,Happy Day Juice,"['Juice Bars & Smoothies', 'Vegan', 'Gluten-Free']",4539 NE Fremont St,202.72125588424433,4.5,59,45.5484249,-122.6164909
1050337b65ec6fe7508a406234c2727a,Wonderly,['Cocktail Bars'],4727 NE Fremont St,55.20431292129428,4.5,40,45.5485,-122.61433
1050337b65ec6fe7508a406234c2727a,Deeply Rooted,"['Sports Bars', 'Vegan']",4765 NE Fremont St,22.42078764225837,4.5,11,45.548504899999685,-122.6136212
1050337b65ec6fe7508a406234c2727a,Arrowood,"['New American', 'Cocktail Bars', 'Breweries']",5846 NE Sandy Blvd,1048.9216847309247,4.5,108,45.54277,-122.6028
1050337b65ec6fe7508a406234c2727a,Jim & Patty's Coffee,['Coffee & Tea'],4951 NE Fremont St,169.12662463909533,4.0,269,45.54864,-122.61159
1050337b65ec6fe7508a406234c2727a,Cabezon,"['Seafood', 'New American']",5200 NE Sacramento St,991.6545690054288,4.0,534,45.539867401123,-122.609588623047
1050337b65ec6fe7508a406234c2727a,Pizza Nostra,"['Pizza', 'Italian']",4831 NE Fremont St,40.05137834829587,4.0,159,45.5483779652598,-122.613172531128
1050337b65ec6fe7508a406234c2727a,Little Griddle,"['Breakfast & Brunch', 'Coffee & Tea', 'Cocktail Bars']",3520 NE 42nd Ave,494.8789182705654,4.5,685,45.54858,-122.62002
1050337b65ec6fe7508a406234c2727a,Tomorrow's Verse,['Beer Bar'],4605 NE Fremont St,157.31002007078732,5.0,18,45.54851,-122.6159
1050337b65ec6fe7508a406234c2727a,Prince Coffee,['Coffee & Tea'],4523 NE Fremont St,294.24463732144727,4.5,71,45.5484377758978,-122.617450828566
1050337b65ec6fe7508a406234c2727a,Pinches Burros,['Mexican'],5745 NE Prescott St,1174.9823109358626,4.5,73,45.5557669837836,-122.602989524603
c7d6d38bf9fbfe21cda48ef147eb07cf,Sapphire Hotel,"['Lounges', 'American', 'Cocktail Bars']",5008 SE Hawthorne Blvd,4.75146695976608,4.5,492,45.51175,-122.61132
c7d6d38bf9fbfe21cda48ef147eb07cf,Baka Umai,"['Noodles', 'Ramen', 'Asian Fusion']",4703 SE Hawthorne Blvd,218.86094892166605,4.5,178,45.512241,-122.613964
c7d6d38bf9fbfe21cda48ef147eb07cf,Por Qué No? Taqueria,['Mexican'],4635 SE Hawthorne Blvd,238.72217750878073,4.0,1364,45.51209138731697,-122.61435616488336
c7d6d38bf9fbfe21cda48ef147eb07cf,Apizza Scholls,['Pizza'],4741 SE Hawthorne Blvd,144.60077712731854,4.0,1753,45.512127,-122.613131
c7d6d38bf9fbfe21cda48ef147eb07cf,QuarterWorld Arcade,"['Arcades', 'Bars', 'Pizza']",4811 SE Hawthorne Blvd,121.65940430441273,4.0,150,45.51226,-122.61266
c7d6d38bf9fbfe21cda48ef147eb07cf,Khao Thai,"['Thai', 'Noodles', 'Desserts']",4604 SE Hawthorne Blvd,288.2087635270713,4.5,73,45.51186,-122.61483
c7d6d38bf9fbfe21cda48ef147eb07cf,Mighty Moe's Tanker,"['Bars', 'Barbeque']",4825 SE Hawthorne Blvd,111.80741425505842,4.5,13,45.51213,-122.6125
c7d6d38bf9fbfe21cda48ef147eb07cf,East Side Delicatessen,"['Delis', 'Vegetarian']",4626 SE Hawthorne Blvd,255.19131250342485,4.0,408,45.51179,-122.61444
c7d6d38bf9fbfe21cda48ef147eb07cf,Space Room Lounge,"['Lounges', 'American', 'Breakfast & Brunch']",4800 SE Hawthorne Blvd,123.9365781691392,3.5,223,45.51172,-122.61278
c7d6d38bf9fbfe21cda48ef147eb07cf,Petite Provence,"['French', 'Breakfast & Brunch', 'Bakeries']",4834 SE Division St,768.2011103790388,4.0,707,45.50508,-122.61243
c7d6d38bf9fbfe21cda48ef147eb07cf,My Vice Food & Spirits,"['New American', 'Breakfast & Brunch', 'Cocktail Bars']",2035 SE Cesar Chavez Blvd,993.0279806506346,4.5,116,45.50821,-122.623
c7d6d38bf9fbfe21cda48ef147eb07cf,Toji Korean Grill House,"['Korean', 'Barbeque']",4615 SE Hawthorne Blvd,266.16170561352754,3.5,289,45.5123,-122.6146
c7d6d38bf9fbfe21cda48ef147eb07cf,Horse Brass Pub,"['British', 'Pubs']",4534 SE Belmont St,589.1770117926269,4.0,733,45.51624,-122.61571
c7d6d38bf9fbfe21cda48ef147eb07cf,Bamboo House,"['Vietnamese', 'Noodles', 'Sandwiches']",4005 SE Hawthorne Blvd,780.5028473900388,4.5,172,45.512287,-122.621285
c7d6d38bf9fbfe21cda48ef147eb07cf,Bete-Lukas Ethiopian Restaurant,"['Ethiopian', 'Desserts', 'Salad']",2504 SE 50th Ave,794.3909323818795,4.5,517,45.5047416687012,-122.610694885254
c7d6d38bf9fbfe21cda48ef147eb07cf,Bar of the Gods,"['Dive Bars', 'Pubs']",4801 SE Hawthorne Blvd,133.57955981689798,4.0,192,45.512127,-122.612987
c7d6d38bf9fbfe21cda48ef147eb07cf,Albina Press,['Coffee & Tea'],5012 SE Hawthorne Blvd,10.587476954566583,4.0,203,45.51179,-122.61126
c7d6d38bf9fbfe21cda48ef147eb07cf,Kouzina,['Greek'],4612 SE Hawthorne Blvd,279.65462706526205,4.0,50,45.5119750348152,-122.614830993522
c7d6d38bf9fbfe21cda48ef147eb07cf,Zach's Shack,"['Fast Food', 'Hot Dogs', 'Cocktail Bars']",4611 SE Hawthorne Blvd,276.4460491191375,3.5,279,45.5123,-122.61485
c7d6d38bf9fbfe21cda48ef147eb07cf,DC Vegetarian,"['American', 'Vegan', 'Vegetarian']",5026 SE Division St,745.4693979068269,4.5,143,45.50509,-122.61071
e65021258e7e40cd2dbf8655b1db995a,Mediterranean Exploration Company,['Mediterranean'],333 NW 13th Ave,830.1989461397814,4.5,971,45.5255436459797,-122.684474076721
e65021258e7e40cd2dbf8655b1db995a,Andina,"['Wine Bars', 'Tapas Bars', 'Peruvian']",1314 NW Glisan St,742.5057754812553,4.5,3267,45.52633,-122.68459
e65021258e7e40cd2dbf8655b1db995a,G-Love,['New American'],1615 NW 21st Ave,707.1650295604024,4.5,349,45.5344231,-122.6950762
e65021258e7e40cd2dbf8655b1db995a,Deschutes Brewery Portland Public House,"['Brewpubs', 'American', 'Tapas/Small Plates']",210 NW 11th Ave,981.6283293480748,4.0,3516,45.524628,-122.6818748
e65021258e7e40cd2dbf8655b1db995a,Yama Sushi & Sake Bar,"['Sushi Bars', 'Japanese']",926 NW 10th Ave,542.5152910785276,4.0,964,45.52968970972,-122.681020609037
e65021258e7e40cd2dbf8655b1db995a,Justa Pasta,"['Italian', 'Pasta Shops']",1326 NW 19th Ave,319.16691988405375,4.0,330,45.53257,-122.69037
e65021258e7e40cd2dbf8655b1db995a,Emerald Line,"['American', 'Cocktail Bars']",1800 NW 16th Ave,346.6599698235686,4.5,74,45.535929,-122.687338
e65021258e7e40cd2dbf8655b1db995a,Can Font,"['Spanish', 'Mediterranean', 'Tapas/Small Plates']",1015 NW Northrup St,392.9031713380011,4.0,264,45.531594403375,-122.681575219574
e65021258e7e40cd2dbf8655b1db995a,Via Delizia,"['Italian', 'Breakfast & Brunch', 'Gelato']",1105 NW Marshall St,360.376034619508,4.0,363,45.5309412491705,-122.682578644321
e65021258e7e40cd2dbf8655b1db995a,Carlita's - Portland,"['Tacos', 'Whiskey Bars', 'Cocktail Bars']",1101 NW Northrup St,318.1015501398488,4.0,238,45.53172,-122.68295
e65021258e7e40cd2dbf8655b1db995a,The Triple Lindy,"['American', 'Bars']",1000 NW 17th Ave,336.981992694291,4.5,94,45.5302,-122.68826
e65021258e7e40cd2dbf8655b1db995a,Twozone Chicken,"['Korean', 'Chicken Wings']",1200 NW 18th Ave,284.6387677019126,4.0,51,45.53151,-122.68938
e65021258e7e40cd2dbf8655b1db995a,Piazza Italia,"['Italian', 'Pizza', 'Delis']",1129 NW Johnson St,526.8269357354225,4.0,1079,45.5287849,-122.6827188
e65021258e7e40cd2dbf8655b1db995a,Khao San Pearl,"['Tapas/Small Plates', 'Thai', 'Gluten-Free']",1435 NW Flanders St,786.2824959463198,4.0,713,45.5258341,-122.6860839
e65021258e7e40cd2dbf8655b1db995a,Thai Bloom!,['Thai'],333 NW 23rd Ave,1279.4316780511103,4.5,653,45.5253344,-122.6986296
e65021258e7e40cd2dbf8655b1db995a,Gastro Mania,"['Mediterranean', 'Delis', 'Sandwiches']",1986 NW Pettygrove St,484.79576885312173,4.5,338,45.53269540662329,-122.6924768
e65021258e7e40cd2dbf8655b1db995a,The Sultan Café,"['Coffee & Tea', 'Cafes', 'Mediterranean']",1500 NW 18th Ave,252.66719098842412,4.5,111,45.53389,-122.68912
e65021258e7e40cd2dbf8655b1db995a,Arden ,"['New American', 'Wine Bars']",417 NW 10th Ave,844.4478181943877,4.5,206,45.5261799,-122.68173
e65021258e7e40cd2dbf8655b1db995a,Piattino,"['Italian', 'Pizza', 'Seafood']",1140 NW Everett St,918.116613762959,4.0,534,45.5249827,-122.6829354
e65021258e7e40cd2dbf8655b1db995a,Please Louise,['Pizza'],1505 NW 21st Ave,685.5761476596556,4.5,211,45.533609,-122.695004
f54ff9937fadde7367201097bf05ac44,Pambiche,"['Cuban', 'Cocktail Bars']",2811 NE Glisan St,172.97883053644782,4.0,1644,45.5266114238082,-122.636924008598
f54ff9937fadde7367201097bf05ac44,Screen Door Eastside,"['Southern', 'Cajun/Creole', 'Breakfast & Brunch']",2337 E Burnside St,657.5369558467739,4.5,8477,45.523052,-122.641665
f54ff9937fadde7367201097bf05ac44,Stammtisch,"['German', 'Gastropubs']",401 NE 28th Ave,217.30705399221785,4.5,531,45.5258668834225,-122.637390015017
f54ff9937fadde7367201097bf05ac44,Güero,"['Mexican', 'Sandwiches', 'Cocktail Bars']",200 NE 28th Ave,283.63344137156884,4.5,687,45.5244618,-122.6370351
f54ff9937fadde7367201097bf05ac44,Montelupo Italian Market,"['Italian', 'Salad', 'Cocktail Bars']",344 NE 28th Ave,203.07511330158272,4.0,194,45.525659,-122.637082
f54ff9937fadde7367201097bf05ac44,Mikiko Mochi Donuts,"['Donuts', 'Specialty Food', 'Gluten-Free']",300 NE 28th Ave,226.87032408285532,4.5,141,45.52502,-122.6370951
f54ff9937fadde7367201097bf05ac44,Basilisk,"['New American', 'Chicken Shop']",820 NE 27th Ave,400.80343031855404,4.5,581,45.5290499433232,-122.638252
f54ff9937fadde7367201097bf05ac44,Laurelhurst Market,"['Steakhouses', 'Butcher', 'New American']",3155 E Burnside St,417.751266079124,4.0,1322,45.5231759,-122.6320381
f54ff9937fadde7367201097bf05ac44,City State Diner & Bakery,"['Diners', 'New American', 'Breakfast & Brunch']",128 NE 28th Ave,319.52593016006017,4.0,598,45.52403,-122.63705
f54ff9937fadde7367201097bf05ac44,Pollo Norte,['Mexican'],2935 NE Glisan,50.80946098028937,4.0,195,45.52672,-122.63511
f54ff9937fadde7367201097bf05ac44,Epif,"['Latin American', 'Vegan', 'Cocktail Bars']",404 NE 28th Ave,189.793425775457,4.5,153,45.5259272,-122.6370851
f54ff9937fadde7367201097bf05ac44,Dove Vivi,['Pizza'],2727 NE Glisan St,222.63912159993862,4.0,584,45.5266673401039,-122.637556493282
f54ff9937fadde7367201097bf05ac44,Ken's Artisan Pizza,['Pizza'],304 SE 28th Ave,675.9595238839983,4.5,937,45.52060146084708,-122.63718509644757
f54ff9937fadde7367201097bf05ac44,Paadee,['Thai'],6 SE 28th Ave,450.438888053819,4.0,588,45.522746,-122.637124
f54ff9937fadde7367201097bf05ac44,Cheese & Crack Snack Shop,"['Cheese Shops', 'New American', 'Ice Cream & Frozen Yogurt']",22 SE 28th Ave,481.8373691213301,4.5,575,45.5224431,-122.6371426
f54ff9937fadde7367201097bf05ac44,Flying Fish Company,"['Seafood Markets', 'Seafood', 'Fish & Chips']",3004 East Burnside St,417.8336030546733,4.5,373,45.5226726,-122.6346293
f54ff9937fadde7367201097bf05ac44,Laurelthirst Public House,"['Music Venues', 'American', 'Bars']",2958 NE Glisan St,19.96346493292264,4.0,133,45.5262699,-122.6347
f54ff9937fadde7367201097bf05ac44,The Sudra,"['Vegan', 'Indian']",28 NE 28th Ave,380.79761685507003,4.0,467,45.523413,-122.637032195451
f54ff9937fadde7367201097bf05ac44,La Buca,"['Italian', 'Bars']",40 NE 28th Ave,376.5531127551411,4.0,410,45.52326,-122.63701
f54ff9937fadde7367201097bf05ac44,Ankeny Tap & Table,"['American', 'Pubs']",2724 SE Ankeny St,546.5239971288436,4.5,203,45.52203,-122.63777
